source_name,mean_bias,bias_dist,total_story_count,source_bias,topic_story_count,source_lon,source_lat,source_owners
decrypt.co,2.0,"[0, 0, 0, 0, 1]",12905.0,0,1,-74.43375,43.152366,
defence-industry.eu,1.0,"[0, 0, 3, 1, 3]",1481.0,0,7,,,
defence.in,0.20000000000000018,"[1, 1, 1, 0, 2]",3194.0,0,5,,,
defence.pk,-1.0,"[0, 1, 0, 0, 0]",1061.0,0,1,,,
defensescoop.com,2.0,"[0, 0, 0, 0, 1]",306.0,0,1,,,
defenseworld.net,0.0,"[0, 0, 1, 0, 0]",10834.0,0,1,,,
democraticaccent.com,1.2765957446808511,"[5, 13, 3, 3, 70]",6888.0,0,94,,,
designscene.net,0.0,"[0, 0, 1, 0, 0]",755.0,0,1,,,
digestwire.com,1.5,"[0, 0, 0, 1, 1]",72.0,0,2,,,
digitalcameraworld,0.0,"[0, 0, 1, 0, 0]",3146.0,0,1,,,
digitalchew.com,0.7826086956521738,"[1, 8, 0, 0, 14]",1702.0,0,23,,,
digitalinformationworld.com,-1.2,"[4, 0, 0, 0, 1]",1492.0,0,5,,,
digitalmarketreports.com,1.5,"[0, 0, 0, 1, 1]",2023.0,0,2,,,
dirhongkong.com,1.0,"[0, 0, 1, 0, 1]",2250.0,0,2,,,
discern.tv,2.0,"[0, 0, 0, 0, 2]",122.0,0,2,,,
dispatchlive.co.za,-1.0,"[0, 1, 0, 0, 0]",13460.0,0,1,23.025733,-29.956134,
dissidentvoice.org,-1.2,"[4, 0, 0, 0, 1]",438.0,-3,5,,,
djc.com,0.0,"[0, 0, 1, 0, 0]",5125.0,0,1,,,
djmag.com,-1.0,"[0, 1, 0, 0, 0]",1174.0,0,1,,,
doctorswithoutborders.ca,-2.0,"[2, 0, 0, 0, 0]",137.0,0,2,,,
doctorswithoutborders.org,-1.5,"[2, 2, 0, 0, 0]",304.0,0,4,,,
dohanews.co,-1.09375,"[15, 13, 0, 0, 4]",3320.0,0,32,,,
domigood.com,1.7000000000000002,"[0, 1, 0, 0, 9]",1019.0,0,10,,,
dropsitenews.com,-1.4347826086956523,"[19, 1, 0, 0, 3]",171.0,-2,23,,,
duboiscountyfreepress.com,2.0,"[0, 0, 0, 0, 1]",1007.0,0,1,,,
dudleynews.co.uk,2.0,"[0, 0, 0, 0, 1]",3240.0,0,1,,,
dystopiansurvival.com,2.0,"[0, 0, 0, 0, 1]",124.0,0,1,,,
eJewish Philanthropy,1.0,"[0, 2, 0, 2, 4]",484.0,0,8,,,
eNCA,-0.49122807017543857,"[2, 41, 4, 3, 7]",20527.0,0,57,,,E.tv
eastcoastdaily.in,0.3333333333333335,"[0, 1, 1, 0, 1]",3776.0,0,3,,,
eastcountymagazine.org,-1.0,"[0, 1, 0, 0, 0]",288.0,0,1,,,
easterneye.biz,2.0,"[0, 0, 0, 0, 1]",2144.0,0,1,,,
eastmud.com,-2.0,"[1, 0, 0, 0, 0]",2078.0,0,1,,,
ecfr.eu,-0.75,"[0, 3, 1, 0, 0]",635.0,-1,4,13.440262,52.527251,
ecnetnews.com,-0.23076923076923084,"[4, 11, 3, 3, 5]",6153.0,0,26,,,
ecre.org,-1.0,"[0, 2, 0, 0, 0]",80.0,0,2,,,
edweek.org,-1.0,"[0, 1, 0, 0, 0]",1658.0,0,1,,,
einnews.com,0.17277486910994755,"[31, 160, 40, 14, 137]",27827.0,0,382,,,
ekohotblog.com,-0.17391304347826098,"[6, 22, 4, 2, 12]",4813.0,0,46,,,
elblog.pl,-0.5,"[1, 2, 0, 0, 1]",5555.0,0,4,,,
elizabethmaymp.ca,-2.0,"[3, 0, 0, 0, 0]",84.0,0,3,,,
elrisala.com,0.032258064516129004,"[4, 10, 6, 3, 8]",8805.0,0,31,,,
en-hrana.org,-2.0,"[1, 0, 0, 0, 0]",691.0,0,1,,,
energiesnet.com,-2.0,"[1, 0, 0, 0, 0]",256.0,0,1,,,
energynewsbeat.co,0.3333333333333335,"[0, 0, 2, 1, 0]",759.0,0,3,,,
espnclt.com,0.0,"[0, 0, 1, 0, 0]",871.0,0,1,,,
europeannewsroom.com,0.4285714285714284,"[0, 3, 1, 0, 3]",1398.0,0,7,,,
eutoday.net,0.2666666666666666,"[0, 8, 0, 2, 5]",1396.0,0,15,,,
ev-riders.com,-1.0,"[0, 1, 0, 0, 0]",182.0,0,1,,,
excelsio.net,0.6499999999999999,"[3, 1, 5, 2, 9]",255.0,0,20,,,
exepose.com,-1.0,"[0, 1, 0, 0, 0]",148.0,0,1,,,
expaTimes,0.0625,"[0, 9, 1, 2, 4]",4411.0,0,16,,,
explorejeffersonpa.com,2.0,"[0, 0, 0, 0, 1]",1431.0,0,1,,,
exportcompliancedaily.com,1.6666666666666665,"[0, 0, 1, 1, 7]",1388.0,0,9,,,
factkeepers.com,-1.0,"[0, 1, 0, 0, 0]",287.0,0,1,,,
faithbasedbizhub.com,2.0,"[0, 0, 0, 0, 1]",591.0,0,1,,,
famagusta-gazette.com,-0.26190476190476186,"[12, 55, 33, 6, 20]",1723.0,0,126,,,
fanrecap.com,0.0,"[0, 0, 1, 0, 0]",7068.0,0,1,,,
febspot.com,0.875,"[0, 2, 1, 1, 4]",0.0,0,8,,,
feddit.uk,2.0,"[0, 0, 0, 0, 2]",1811.0,0,2,,,
feministgiant.com,-2.0,"[1, 0, 0, 0, 0]",64.0,0,1,,,
fightbacknews.org,-2.0,"[3, 0, 0, 0, 0]",805.0,-3,3,,,
fijilive.com,2.0,"[0, 0, 0, 0, 1]",2559.0,0,1,,,
financialnewsnetwork.com,1.5714285714285716,"[0, 0, 1, 1, 5]",1742.0,0,7,,,
financialsurvivalnetwork.com,2.0,"[0, 0, 0, 0, 1]",2087.0,0,1,,,
finchannel.com,0.5,"[0, 1, 0, 0, 1]",445.0,0,2,,,
fitsnews.com,2.0,"[0, 0, 0, 0, 1]",960.0,1,1,,,
fitzhugh.ca,-0.6049382716049383,"[1, 63, 8, 2, 7]",12243.0,0,81,,,
flamboroughtoday.com,-0.5888888888888888,"[1, 70, 8, 3, 8]",8574.0,0,90,,,
fm.gov.om,-0.6666666666666667,"[0, 2, 1, 0, 0]",381.0,0,3,,,
foodbeast.com,-2.0,"[1, 0, 0, 0, 0]",248.0,0,1,,,
football-espana.net,0.0,"[0, 0, 4, 0, 0]",4333.0,0,4,,,
footballinsomnia.com,0.0,"[0, 0, 2, 0, 0]",4166.0,0,2,,,
footyghana.com,0.0,"[0, 0, 1, 0, 0]",458.0,0,1,,,
forbes.com.au,2.0,"[0, 0, 0, 0, 1]",779.0,0,1,,,
fox40jackson.com,1.7422680412371134,"[3, 1, 4, 2, 87]",6342.0,0,97,,,
foxwilmington.com,1.7333333333333334,"[1, 2, 3, 0, 54]",4436.0,0,60,,,
franciscanmedia.org,-1.0,"[0, 2, 0, 0, 0]",146.0,-1,2,,,
franktrades.com,1.5,"[2, 1, 1, 0, 22]",3858.0,0,26,,,
fraservalleytoday.ca,0.0,"[0, 0, 1, 0, 0]",129.0,0,1,,,
freeastroscience.com,-1.0,"[0, 2, 0, 0, 0]",515.0,0,2,,,
freebasenews.com,-1.0,"[0, 1, 0, 0, 0]",2.0,0,1,,,
freedomhouse.org,-1.0,"[0, 1, 0, 0, 0]",205.0,1,1,,,
freepress.org,-0.9166666666666667,"[8, 1, 0, 0, 3]",351.0,-2,12,,,
frenchfootballweekly.com,0.0,"[0, 0, 9, 0, 0]",7366.0,0,9,,,
frequentbusinesstraveler.com,-1.0,"[0, 1, 0, 0, 0]",234.0,0,1,,,
freshplaza.com,0.0,"[0, 0, 1, 0, 0]",3191.0,0,1,,,
frontpageindex.com,2.0,"[0, 0, 0, 0, 2]",1077.0,0,2,,,
ftnnews.com,0.0,"[0, 0, 1, 0, 0]",569.0,0,1,,,
fxopen.com,0.5,"[0, 0, 1, 1, 0]",351.0,0,2,,,
gCaptain,0.7826086956521738,"[0, 3, 8, 3, 9]",1838.0,0,23,,,
gamereactor.eu,0.16666666666666652,"[0, 9, 14, 0, 7]",5080.0,0,30,,,
gamesradar,0.0,"[0, 0, 1, 0, 0]",6032.0,0,1,,,Future plc
geeksofcolor.co,-2.0,"[1, 0, 0, 0, 0]",79.0,0,1,,,
genocidewatch,1.0,"[0, 1, 0, 0, 2]",216.0,0,3,,,
getfootballnewsfrance.com,0.0,"[0, 0, 1, 0, 0]",1576.0,0,1,,,
gg2.net,-0.5,"[1, 2, 0, 0, 1]",1372.0,0,4,,,
ghanamma.com,0.2142857142857144,"[1, 4, 3, 3, 3]",17053.0,0,14,-0.865404,8.115026,
gistlover.com,-1.0,"[0, 1, 0, 0, 0]",2911.0,0,1,,,
glaciermedia.ca,0.0,"[0, 0, 1, 0, 0]",12.0,0,1,,,
globalcompetitionreview.com,-1.0,"[0, 1, 0, 0, 0]",592.0,0,1,,,
globalsouthworld.com,-1.0,"[0, 1, 0, 0, 0]",9.0,0,1,,,
goldseek.com,2.0,"[0, 0, 0, 0, 1]",804.0,0,1,,,
goulburnpost.com.au,-1.0,"[0, 1, 0, 0, 0]",5090.0,-1,1,,,
grandforksgazette.ca,-0.8181818181818181,"[1, 9, 0, 0, 1]",12957.0,-1,11,,,
greenparty.org.uk,-2.0,"[1, 0, 0, 0, 0]",407.0,0,1,,,
gregorybufithis.com,-2.0,"[1, 0, 0, 0, 0]",29.0,0,1,,,
groundviews.org,-2.0,"[3, 0, 0, 0, 0]",537.0,0,3,,,
gruntig.net,2.0,"[0, 0, 0, 0, 2]",121.0,0,2,,,
guernseypress.com,-1.0,"[0, 1, 0, 0, 0]",1526.0,0,1,,,
haltonhillstoday.ca,-0.6436781609195403,"[1, 69, 9, 1, 7]",9473.0,0,87,,,
harbingersdaily.com,2.0,"[0, 0, 0, 0, 1]",27.0,0,1,,,
hauterrfly.com,-1.0,"[0, 1, 0, 0, 0]",947.0,0,1,,,
headlinemoney.co.uk,0.0,"[0, 0, 1, 0, 0]",2469.0,0,1,,,
heartlandnews.ca,2.0,"[0, 0, 0, 0, 1]",514.0,0,1,,,
hedgefundtips.com,0.0,"[0, 0, 1, 0, 0]",388.0,0,1,,,
highergroundtimes.com,0.5,"[0, 1, 0, 0, 1]",4.0,0,2,,,
highlandcountypress.com,2.0,"[0, 0, 0, 0, 1]",3087.0,0,1,,,
highlandernews.org,-1.0,"[0, 1, 0, 0, 0]",109.0,0,1,,,
hip-hopvibe.com,-1.0,"[1, 0, 1, 0, 0]",3432.0,0,2,,,
hiphopwired.com,-1.0,"[1, 1, 1, 0, 0]",1797.0,0,3,,,
hive.news,-0.18181818181818188,"[1, 4, 4, 0, 2]",6717.0,0,11,,,
hoopsrumors.com,0.0,"[0, 0, 2, 0, 0]",2415.0,0,2,,,
hot1009.com,0.0,"[0, 0, 1, 0, 0]",180.0,0,1,,,
http://coinprofitnews.com,2.0,"[0, 0, 0, 0, 1]",10720.0,0,1,,,
https://peepingmoon.com/,0.0,"[0, 0, 1, 0, 0]",2789.0,0,1,,,
https://ummid.com/,-1.1111111111111112,"[14, 9, 0, 1, 3]",1103.0,0,27,,,
https://www.poncacitynews.com/,-0.21052631578947367,"[0, 9, 7, 1, 2]",4904.0,0,19,,,
hudson.org,1.1666666666666665,"[0, 1, 1, 0, 4]",388.0,2,6,,,
humenglish.com,-0.3955223880597014,"[19, 72, 11, 7, 25]",4953.0,0,134,,,
hungarianconservative.com,1.75,"[0, 1, 0, 0, 11]",1024.0,1,12,,,
hurfpostbrasil.com,2.0,"[0, 0, 0, 0, 1]",170.0,0,1,,,
i24NEWS,0.6363636363636362,"[4, 2, 2, 4, 10]",13373.0,1,22,,,
i7 Hindi news,-0.6666666666666667,"[4, 29, 0, 1, 5]",1273.0,0,39,,,
iChongqing,-1.0,"[0, 2, 0, 0, 0]",1358.0,0,2,,,
iDiski Times,0.0,"[0, 0, 1, 0, 0]",2425.0,0,1,,,
iNews,-0.41999999999999993,"[3, 34, 2, 3, 8]",34224.0,-1,50,-0.110734,51.509371,"Alfred Harmsworth (barrister), Geraldine Mary Harmsworth, Patricia Harmsworth, Viscountess Rothermere"
iaelimited.com,-1.0,"[0, 1, 0, 0, 0]",528.0,0,1,,,
ibtimes.co.za,-0.30000000000000004,"[2, 26, 2, 2, 8]",1540.0,0,40,,,
icj-cij.org,0.0,"[0, 0, 1, 0, 0]",359.0,0,1,,,
icon-era.com,2.0,"[0, 0, 0, 0, 1]",1505.0,0,1,,,
idcommunism.com,-2.0,"[2, 0, 0, 0, 0]",154.0,0,2,,,
igettalk.com,2.0,"[0, 0, 0, 0, 4]",579.0,0,4,,,
illawarramercury.com.au,-1.0,"[0, 1, 0, 0, 0]",2381.0,-1,1,,,
illinoisreview.com,2.0,"[0, 0, 0, 0, 1]",149.0,0,1,,,
illuminem.com,-2.0,"[2, 0, 0, 0, 0]",1115.0,0,2,,,
imemc.org,-1.8307692307692307,"[58, 5, 1, 0, 1]",1324.0,-2,65,,,
inFeed,1.0,"[0, 0, 0, 1, 0]",20.0,0,1,,,
indailysa.com.au,-1.0,"[0, 1, 0, 0, 0]",28.0,0,1,,,
independentaustralia.net,-2.0,"[1, 0, 0, 0, 0]",3961.0,-1,1,,,
independentpress.cc,-0.766355140186916,"[35, 50, 3, 0, 19]",2083.0,0,107,,,
indepthnews.net,-2.0,"[2, 0, 0, 0, 0]",351.0,0,2,,,
indiaforums.com,0.0,"[0, 0, 1, 0, 0]",6070.0,0,1,,,
indiaseatradenews.com,0.25,"[0, 1, 1, 2, 0]",1776.0,0,4,,,
indiatomorrow.net,0.0,"[0, 2, 0, 0, 1]",509.0,0,3,,,
indiaweekly.biz,0.0,"[0, 0, 1, 0, 0]",1946.0,0,1,,,
indrastra.com,2.0,"[0, 0, 0, 0, 1]",73.0,0,1,,,
indtoday.com,0.2999999999999998,"[0, 4, 2, 1, 3]",2481.0,0,10,,,
indy100- Independent,-2.0,"[1, 0, 0, 0, 0]",16902.0,0,1,,,
informationliberation.com,0.17647058823529393,"[7, 1, 0, 0, 9]",313.0,3,17,,,
insauga,-0.5,"[0, 3, 3, 0, 0]",5569.0,0,6,,,
insidedefense.com,2.0,"[0, 0, 0, 0, 1]",1343.0,0,1,,,
insidepolitic.co.za,-0.9444444444444444,"[2, 15, 0, 0, 1]",1248.0,0,18,,,
insidesport.in,-0.5,"[0, 1, 1, 0, 0]",7107.0,0,2,,,
insidetrade.com,1.5,"[0, 0, 0, 1, 1]",979.0,0,2,,,
insideworldsoccer.com,0.0,"[0, 0, 1, 0, 0]",126.0,0,1,,,
inspiremore.com,0.0,"[0, 0, 1, 0, 0]",1653.0,0,1,,,
intellinews.com,0.46341463414634143,"[3, 14, 1, 7, 16]",3389.0,0,41,,,
internationalviewpoint.org,-2.0,"[1, 0, 0, 0, 0]",96.0,-2,1,,,
intimacies-of-remote-warfare.nl,-1.0,"[0, 1, 0, 0, 0]",7.0,0,1,,,
investorideas.com,1.6666666666666665,"[0, 0, 0, 1, 2]",3839.0,0,3,,,
ipmnewsroom.org,-1.0,"[0, 3, 0, 0, 0]",686.0,-1,3,,,
ips-journal.eu,-1.0,"[0, 1, 0, 0, 0]",103.0,0,1,,,
ipswichnewstoday.com.au,1.0,"[0, 0, 0, 1, 0]",2933.0,0,1,152.760193,-27.622729,
irna.ir,-1.75,"[3, 1, 0, 0, 0]",4289.0,0,4,,,Government of the Islamic Republic of Iran
iseas.edu.sg,1.0,"[0, 0, 0, 1, 0]",468.0,0,1,,,
islamchannel.tv,-1.3333333333333335,"[1, 2, 0, 0, 0]",67.0,0,3,,,
islamtimes.com,-0.9333333333333333,"[6, 4, 4, 0, 1]",945.0,0,15,,,
islandsbusiness.com,-1.0,"[0, 1, 0, 0, 0]",677.0,0,1,,,
israel365news.com,1.563380281690141,"[4, 4, 1, 1, 61]",567.0,0,71,,,
iswresearch.org,-1.0,"[0, 1, 0, 0, 0]",191.0,0,1,,,
jabberwocking.com,-2.0,"[2, 0, 0, 0, 0]",745.0,0,2,,,
jaunenglish.com,-0.5,"[1, 2, 5, 0, 0]",4639.0,0,8,,,
jcrcboston.org,2.0,"[0, 0, 0, 0, 1]",34.0,0,1,,,
jewishcouncil.com.au,-2.0,"[1, 0, 0, 0, 0]",1.0,0,1,,,
jewishlink.news,2.0,"[0, 0, 0, 0, 1]",1.0,0,1,,,
jfeed.com,-0.33333333333333326,"[2, 2, 0, 0, 2]",15.0,0,6,,,
jfjfp.com,-1.6153846153846154,"[41, 8, 0, 0, 3]",414.0,0,52,,,
joannejacobs.com,-1.0,"[0, 1, 0, 0, 0]",135.0,0,1,,,
joblo.com,-0.5,"[0, 1, 1, 0, 0]",6172.0,0,2,,,
journal14.com,2.0,"[0, 0, 0, 0, 1]",121.0,0,1,,,
juancole.com,-1.4411764705882353,"[21, 11, 0, 0, 2]",704.0,-2,34,,,
jurist.org,-0.3999999999999999,"[8, 9, 0, 1, 7]",9697.0,-1,25,,,
k12dive.com,-1.0,"[0, 1, 0, 0, 0]",817.0,0,1,,,
k24.digital,0.5,"[0, 1, 0, 0, 1]",2289.0,0,2,,,
kabc.com,1.5,"[0, 0, 0, 1, 1]",371.0,2,2,,,
kabulnow.com,-1.0,"[3, 1, 0, 0, 1]",697.0,0,5,,,
kalkinemedia.com,2.0,"[0, 0, 0, 0, 1]",18826.0,0,1,,,
kanivatonga.co.nz,0.6000000000000001,"[1, 1, 0, 0, 3]",530.0,0,5,,,
kbc.co.ke,0.22222222222222232,"[0, 0, 8, 0, 1]",3571.0,0,9,,,
kbindependent.org,-1.0,"[0, 1, 0, 0, 0]",376.0,0,1,,,
kbsi23.com,2.0,"[0, 0, 0, 0, 1]",1670.0,1,1,,,
kctv5,1.5,"[0, 0, 1, 0, 3]",3573.0,0,4,,,"Gray Television, Meredith Corporation"
kenklippenstein.com,2.0,"[0, 0, 0, 0, 1]",9.0,0,1,,,
kenyan-post.com,0.0,"[0, 4, 1, 0, 2]",4996.0,0,7,,,
kerala9.com,0.0,"[1, 0, 1, 0, 1]",333.0,0,3,,,
khbrknews,0.1499999999999999,"[1, 10, 1, 1, 7]",3104.0,0,20,,,
khbrksport,0.0,"[0, 0, 4, 0, 0]",3612.0,0,4,,,
kiowacountypress.net,-1.0,"[0, 1, 0, 0, 0]",11096.0,0,1,,,
kmsnews.org,-2.0,"[1, 0, 0, 0, 0]",3230.0,0,1,,,
komando.com,-1.0,"[0, 1, 0, 0, 0]",1327.0,0,1,,,
ks95.com,-1.0,"[0, 2, 0, 0, 0]",1462.0,0,2,,,
ksfo.com,1.0,"[0, 0, 0, 1, 0]",255.0,2,1,,,
kurv.com,0.3500000000000001,"[12, 20, 12, 0, 36]",2502.0,0,80,,,
kvi.com,0.875,"[1, 1, 1, 0, 5]",1007.0,0,8,,,
lagostelevision.com,0.8333333333333335,"[0, 1, 2, 0, 3]",496.0,0,6,,,
lakelandgazette.info,2.0,"[0, 0, 0, 0, 1]",929.0,0,1,,,
lancashiretelegraph.co.uk,-1.5,"[2, 2, 0, 0, 0]",29794.0,0,4,-2.486273,53.749881,Gannett
latestgist.org,2.0,"[0, 0, 0, 0, 1]",498.0,0,1,,,
latestglobalinsight.com,2.0,"[0, 0, 0, 0, 3]",273.0,0,3,,,
latestnews.one,0.0,"[0, 0, 1, 0, 0]",1332.0,0,1,,,
lavozcolorado.com,-1.0,"[0, 1, 0, 0, 0]",197.0,0,1,-105.025012,39.730926,
ldd.news,-1.25,"[1, 3, 0, 0, 0]",371.0,0,4,,,
leadertoday.com.au,0.0,"[0, 0, 1, 0, 0]",2308.0,0,1,144.255472,-23.408735,
left.eu,-2.0,"[2, 0, 0, 0, 0]",30.0,0,2,,,
leftfootforward.org,-2.0,"[2, 0, 0, 0, 0]",934.0,-2,2,,,
legalizationprofiles.org,0.0,"[0, 0, 1, 0, 0]",1438.0,0,1,,,
lemmy.ml,-0.33333333333333326,"[1, 1, 0, 0, 1]",68.0,0,3,,,
levant24.com,-1.1428571428571428,"[1, 6, 0, 0, 0]",480.0,0,7,,,
lilifepolitics.com,2.0,"[0, 0, 0, 0, 1]",1256.0,0,1,,,
linternaute.com,2.0,"[0, 0, 0, 0, 1]",290.0,0,1,,,
list23.com,0.0,"[1, 0, 0, 0, 1]",7513.0,0,2,,,
littlegreenfootballs.com,2.0,"[0, 0, 0, 0, 1]",408.0,-2,1,,,
livenowfox.com,0.6190476190476191,"[0, 9, 1, 0, 11]",6329.0,0,21,,,
localnewslive.com,2.0,"[0, 0, 0, 0, 1]",88.0,0,1,,,
londonworld.com,-1.0,"[0, 1, 0, 0, 0]",6690.0,0,1,,,
loudersound,-0.5,"[0, 1, 1, 0, 0]",7925.0,0,2,,,
lovelandmagazine.com,2.0,"[0, 0, 0, 0, 1]",324.0,0,1,,,
lpm.org,1.0,"[0, 0, 0, 1, 0]",4200.0,-1,1,,,
luxtimes.lu,0.3333333333333335,"[1, 7, 1, 3, 6]",2112.0,0,18,,,
m0j36.group,-1.0,"[0, 1, 0, 0, 0]",154.0,0,1,,,
m9.news,-1.0,"[0, 1, 0, 0, 0]",17830.0,0,1,79.739555,19.411503,
madhyamamonline.com,-0.5961538461538463,"[27, 51, 3, 3, 20]",4975.0,0,104,,,
mainepublic.org,-1.0,"[0, 1, 0, 0, 0]",4954.0,-1,1,,,
manchesterpress.com,0.0,"[0, 0, 1, 0, 0]",900.0,0,1,-91.455367,42.488773,
mander.xyz,-0.6666666666666667,"[2, 0, 0, 0, 1]",67.0,0,3,,,
manhattan.institute,2.0,"[0, 0, 0, 0, 2]",104.0,0,2,,,
mariashriversundaypaper.com,-1.0,"[0, 1, 0, 0, 0]",112.0,0,1,,,
maritimeprofessional.com,0.6666666666666665,"[0, 0, 3, 2, 1]",824.0,0,6,,,
market-news24.com,-1.0,"[0, 1, 0, 0, 0]",3129.0,0,1,,,
marketbeat.com,1.0,"[0, 0, 0, 1, 0]",19186.0,0,1,,,
markwrites.io,-2.0,"[1, 0, 0, 0, 0]",6.0,0,1,,,
marquettewire.org,2.0,"[0, 0, 0, 0, 1]",492.0,0,1,,,
marshsyl.com,2.0,"[0, 0, 0, 0, 2]",12.0,0,2,,,
mashed.com,-1.0,"[0, 1, 0, 0, 0]",995.0,0,1,,,
matildas.com.au,0.0,"[0, 0, 1, 0, 0]",330.0,0,1,,,
matzav.com,2.0,"[0, 0, 0, 0, 2]",51.0,0,2,,,
mcebiscoo.com,1.6,"[0, 0, 1, 0, 4]",4999.0,0,5,,,
meadowlakeNOW,-0.41666666666666674,"[1, 38, 11, 5, 5]",34538.0,0,60,,,
mediagazer.com,-1.0,"[1, 12, 1, 0, 0]",3471.0,0,14,,,
medialens.org,2.0,"[0, 0, 0, 0, 1]",40.0,0,1,-2.017169,52.701543,
mediatalkafrica.com,0.41463414634146334,"[2, 15, 5, 2, 17]",8081.0,0,41,,,
medicaleconomics.com,-1.0,"[0, 1, 0, 0, 0]",1066.0,0,1,,,
mees.com,0.0,"[0, 0, 1, 0, 0]",154.0,0,1,,,
mei.edu,0.0,"[0, 2, 0, 0, 1]",102.0,0,3,,,
menzmag.com,0.5,"[0, 1, 0, 0, 1]",6666.0,0,2,,,
meobserver.org,1.3333333333333335,"[0, 0, 0, 2, 1]",527.0,0,3,,,
met.police.uk,-1.0,"[0, 1, 0, 0, 0]",16.0,0,1,,,
metafilter.com,-1.25,"[2, 1, 1, 0, 0]",1724.0,0,4,,,
metrofanatic.com,0.0,"[0, 0, 1, 0, 0]",68.0,0,1,,,
mettisglobal.news,0.0,"[0, 1, 3, 1, 0]",4254.0,0,5,,,
mfame.guru,2.0,"[0, 0, 0, 0, 1]",1103.0,0,1,,,
mg.co.za,-1.75,"[3, 1, 0, 0, 0]",4666.0,-2,4,,,
military-stuff.org,0.0,"[0, 0, 1, 0, 0]",180.0,0,1,,,
milletnews.com,-0.96875,"[20, 3, 3, 0, 6]",2453.0,0,32,,,
mindingthecampus.org,2.0,"[0, 0, 0, 0, 1]",307.0,2,1,,,
minorityownedbiz.com,-0.25,"[1, 1, 1, 0, 1]",2889.0,0,4,,,
minorityreporter.net,-1.0,"[0, 1, 0, 0, 0]",271.0,0,1,,,
mixmag.net,-1.0,"[0, 1, 0, 0, 0]",812.0,0,1,,,
mnnofa.com,-0.6000000000000001,"[6, 12, 1, 3, 3]",1161.0,0,25,,,
moderntokyotimes.com,2.0,"[0, 0, 0, 0, 4]",2552.0,0,4,,,
mondediplo.com,-2.0,"[2, 0, 0, 0, 0]",164.0,0,2,,,
monseyscoop.com,-1.0,"[0, 1, 0, 0, 0]",611.0,0,1,,,
musically.com,0.5,"[0, 1, 0, 0, 1]",811.0,0,2,,,
mycharisma.com,2.0,"[0, 0, 0, 0, 19]",1241.0,0,19,,,
mypunepulse.com,0.0,"[0, 0, 1, 0, 0]",4729.0,0,1,,,
naija247news.com,0.5,"[0, 1, 0, 0, 1]",2209.0,0,2,,,
naked capitalism,-2.0,"[3, 0, 0, 0, 0]",994.0,-1,3,,,
nationalworld.com,-0.36363636363636354,"[0, 5, 5, 1, 0]",10671.0,-1,11,,,
navhindtimes.in,0.0,"[0, 1, 0, 1, 0]",1347.0,0,2,,,
ncja.org,-1.0,"[0, 1, 0, 0, 0]",1227.0,0,1,,,
ndsuspectrum.com,2.0,"[0, 0, 0, 0, 1]",438.0,0,1,-96.78171,46.86108,
netnews1.com,2.0,"[0, 0, 0, 0, 1]",1603.0,0,1,,,
neuters.de,2.0,"[0, 0, 0, 0, 1]",3.0,0,1,,,
newcomer.co,-1.0,"[0, 1, 0, 0, 0]",47.0,0,1,,,
newenglishreview.org,1.6,"[0, 0, 1, 0, 4]",68.0,0,5,,,
news-photos-features.com,2.0,"[0, 0, 0, 0, 1]",59.0,0,1,,,
news.az,0.0,"[0, 0, 1, 0, 0]",101.0,0,1,,,
news247planet.com,-1.3333333333333335,"[1, 2, 0, 0, 0]",5054.0,0,3,,,
newsaddicts.com,1.7333333333333334,"[1, 0, 0, 0, 14]",2167.0,3,15,,,
newsbudz.com,-2.0,"[1, 0, 0, 0, 0]",3535.0,0,1,,,
newsday.com.ng,0.08333333333333348,"[1, 5, 2, 0, 4]",1512.0,0,12,,,
newsfromthestates.com,-1.0,"[0, 1, 0, 0, 0]",213.0,-2,1,,,
newsheads.in,-1.0,"[0, 1, 0, 0, 0]",203.0,0,1,,,
newsinvasion24.com,2.0,"[0, 0, 0, 0, 1]",1538.0,0,1,,,
newslooks.com,-2.0,"[1, 0, 0, 0, 0]",11.0,0,1,,,
newsmobile.in,0.8301886792452828,"[1, 14, 3, 10, 25]",4028.0,0,53,,,
newspakistan.tv,2.0,"[0, 0, 0, 0, 1]",518.0,0,1,,,
newsshopper.co.uk,0.0,"[1, 0, 0, 2, 0]",11523.0,0,3,,,
newstodaynet.com,0.16666666666666652,"[1, 12, 2, 0, 9]",2310.0,0,24,,,
newszier.com,-1.0,"[0, 1, 0, 0, 0]",14.0,0,1,,,
nexusnewsfeed.com,-0.8372093023255813,"[21, 11, 2, 1, 8]",3804.0,0,43,,,
nhpr,0.0,"[0, 0, 1, 0, 0]",21474.0,0,1,-71.530781,43.181261,
niagaraatlarge.com,-1.0,"[0, 1, 0, 0, 0]",291.0,0,1,,,
nifcan.org,-2.0,"[2, 0, 0, 0, 0]",100.0,0,2,34.637937,30.884529,
nigerianewspapers.net,-0.3846153846153846,"[2, 7, 1, 0, 3]",4666.0,0,13,,,
nj,-1.5,"[3, 3, 0, 0, 0]",58305.166666666664,0,6,-74.442637,40.05702,Advance Publications
njtoday.news,-2.0,"[2, 0, 0, 0, 0]",551.0,0,2,,,
noahreport.com,0.5,"[0, 1, 1, 1, 1]",452.0,0,4,,,
noho.st,2.0,"[0, 0, 0, 0, 1]",13.0,0,1,,,
